Low-Density Growth Rate,Migration Rate,Time Elapsed
10.5,0.04,41
10.5,0.04,43
10.5,0.04,41
10.5,0.04,40
10.5,0.04,45
10.5,0.04,41
10.5,0.04,41
10.5,0.04,39
10.5,0.04,41
10.5,0.04,43
10.5,0.04,40
10.5,0.04,46
10.5,0.04,44
10.5,0.04,49
10.5,0.0425,38
10.5,0.0425,37
10.5,0.0425,39
10.5,0.0425,40
10.5,0.0425,42
10.5,0.0425,41
10.5,0.0425,32
10.5,0.0425,37
10.5,0.0425,40
10.5,0.0425,40
10.5,0.0425,39
10.5,0.0425,39
10.5,0.0425,38
10.5,0.0425,39
10.5,0.0425,38
10.5,0.0425,40
10.5,0.0425,38
10.5,0.0425,40
10.5,0.0425,37
10.5,0.0425,39
10.5,0.045,38
10.5,0.045,37
10.5,0.045,40
10.5,0.045,34
10.5,0.045,43
10.5,0.045,42
10.5,0.045,41
10.5,0.045,34
10.5,0.045,41
10.5,0.045,37
10.5,0.045,39
10.5,0.045,38
10.5,0.045,35
10.5,0.045,39
10.5,0.045,37
10.5,0.045,39
10.5,0.045,38
10.5,0.045,37
10.5,0.045,37
10.5,0.045,37
10.5,0.0475,37
10.5,0.0475,36
10.5,0.0475,34
10.5,0.0475,32
10.5,0.0475,37
10.5,0.0475,33
10.5,0.0475,35
10.5,0.0475,33
10.5,0.0475,35
10.5,0.0475,36
10.5,0.0475,34
10.5,0.0475,36
10.5,0.0475,36
10.5,0.0475,33
10.5,0.0475,32
10.5,0.0475,36
10.5,0.0475,32
10.5,0.0475,36
10.5,0.0475,38
10.5,0.0475,37
10.5,0.05,32
10.5,0.05,33
10.5,0.05,31
10.5,0.05,33
10.5,0.05,34
10.5,0.05,30
10.5,0.05,31
10.5,0.05,31
10.5,0.05,36
10.5,0.05,34
10.5,0.05,33
10.5,0.05,33
10.5,0.05,31
10.5,0.05,35
10.5,0.05,30
10.5,0.05,30
10.5,0.05,33
10.5,0.05,33
10.5,0.05,33
10.5,0.05,33
10.5,0.0525,29
10.5,0.0525,30
10.5,0.0525,30
10.5,0.0525,30
10.5,0.0525,31
10.5,0.0525,32
10.5,0.0525,30
10.5,0.0525,32
10.5,0.0525,32
10.5,0.0525,32
10.5,0.0525,36
10.5,0.0525,33
10.5,0.0525,32
10.5,0.0525,33
10.5,0.0525,32
10.5,0.0525,33
10.5,0.0525,32
10.5,0.0525,35
10.5,0.0525,30
10.5,0.0525,32
10.5,0.055,32
10.5,0.055,29
10.5,0.055,27
10.5,0.055,30
10.5,0.055,30
10.5,0.055,26
10.5,0.055,28
10.5,0.055,28
10.5,0.055,25
10.5,0.055,31
10.5,0.055,31
10.5,0.055,27
10.5,0.055,29
10.5,0.055,30
10.5,0.055,27
10.5,0.055,31
10.5,0.055,28
10.5,0.055,31
10.5,0.055,28
10.5,0.055,29
10.5,0.0575,30
10.5,0.0575,29
10.5,0.0575,30
10.5,0.0575,28
10.5,0.0575,28
10.5,0.0575,27
10.5,0.0575,26
10.5,0.0575,27
10.5,0.0575,27
10.5,0.0575,29
10.5,0.0575,27
10.5,0.0575,27
10.5,0.0575,29
10.5,0.0575,25
10.5,0.0575,29
10.5,0.0575,27
10.5,0.0575,27
10.5,0.0575,27
10.5,0.0575,31
10.5,0.0575,31
10.5,0.06,28
10.5,0.06,26
10.5,0.06,25
10.5,0.06,26
10.5,0.06,24
10.5,0.06,27
10.5,0.06,26
10.5,0.06,27
10.5,0.06,27
10.5,0.06,24
10.5,0.06,27
10.5,0.06,24
10.5,0.06,27
10.5,0.06,26
10.5,0.06,26
10.5,0.06,24
10.5,0.06,26
10.5,0.06,26
10.5,0.06,25
10.5,0.06,26
11,0.01,292
11,0.01,324
11,0.01,303
11,0.01,312
11,0.01,313
11,0.01,304
11,0.01,292
11,0.01,292
11,0.01,273
11,0.01,281
11,0.01,309
11,0.01,281
11,0.01,302
11,0.01,298
11,0.01,287
11,0.01,297
11,0.01,307
11,0.01,310
11,0.01,294
11,0.01,299
11,0.0125,205
11,0.0125,195
11,0.0125,202
11,0.0125,197
11,0.0125,211
11,0.0125,221
11,0.0125,200
11,0.0125,211
11,0.0125,201
11,0.0125,217
11,0.0125,203
11,0.0125,206
11,0.0125,212
11,0.0125,211
11,0.0125,197
11,0.0125,212
11,0.0125,203
11,0.0125,192
11,0.0125,188
11,0.0125,195
11,0.015,162
11,0.015,157
11,0.015,162
11,0.015,158
11,0.015,151
11,0.015,148
11,0.015,152
11,0.015,157
11,0.015,155
11,0.015,154
11,0.015,150
11,0.015,155
11,0.015,166
11,0.015,157
11,0.015,157
11,0.015,157
11,0.015,148
11,0.015,151
11,0.015,144
11,0.015,157
11,0.0175,127
11,0.0175,117
11,0.0175,119
11,0.0175,117
11,0.0175,120
11,0.0175,122
11,0.0175,118
11,0.0175,128
11,0.0175,123
11,0.0175,122
11,0.0175,129
11,0.0175,121
11,0.0175,109
11,0.0175,122
11,0.0175,118
11,0.0175,119
11,0.0175,118
11,0.0175,130
11,0.0175,117
11,0.0175,123
11,0.02,98
11,0.02,103
11,0.02,97
11,0.02,104
11,0.02,105
11,0.02,95
11,0.02,99
11,0.02,98
11,0.02,99
11,0.02,103
11,0.02,103
11,0.02,104
11,0.02,110
11,0.02,97
11,0.02,98
11,0.02,104
11,0.02,99
11,0.02,107
11,0.02,103
11,0.02,104
11,0.0225,94
11,0.0225,84
11,0.0225,91
11,0.0225,88
11,0.0225,85
11,0.0225,89
11,0.0225,85
11,0.0225,83
11,0.0225,83
11,0.0225,84
11,0.0225,91
11,0.0225,84
11,0.0225,91
11,0.0225,89
11,0.0225,92
11,0.0225,85
11,0.0225,91
11,0.0225,90
11,0.0225,88
11,0.0225,92
11,0.025,81
11,0.025,74
11,0.025,75
11,0.025,72
11,0.025,73
11,0.025,70
11,0.025,72
11,0.025,69
11,0.025,70
11,0.025,72
11,0.025,73
11,0.025,75
11,0.025,79
11,0.025,72
11,0.025,80
11,0.025,79
11,0.025,74
11,0.025,79
11,0.025,72
11,0.025,83
11,0.0275,64
11,0.0275,63
11,0.0275,71
11,0.0275,68
11,0.0275,67
11,0.0275,67
11,0.0275,66
11,0.0275,66
11,0.0275,71
11,0.0275,65
11,0.0275,68
11,0.0275,68
11,0.0275,65
11,0.0275,71
11,0.0275,72
11,0.0275,71
11,0.0275,72
11,0.0275,68
11,0.0275,67
11,0.0275,58
11,0.03,55
11,0.03,59
11,0.03,59
11,0.03,61
11,0.03,65
11,0.03,61
11,0.03,58
11,0.03,67
11,0.03,58
11,0.03,62
11,0.03,59
11,0.03,65
11,0.03,63
11,0.03,58
11,0.03,60
11,0.03,65
11,0.03,58
11,0.03,61
11,0.03,67
11,0.03,60
11,0.0325,58
11,0.0325,55
11,0.0325,51
11,0.0325,58
11,0.0325,54
11,0.0325,56
11,0.0325,53
11,0.0325,56
11,0.0325,58
11,0.0325,53
11,0.0325,57
11,0.0325,59
11,0.0325,54
11,0.0325,56
11,0.0325,57
11,0.0325,52
11,0.0325,58
11,0.0325,52
11,0.0325,53
11,0.0325,56
11,0.035,44
11,0.035,48
11,0.035,51
11,0.035,48
11,0.035,51
11,0.035,51
11,0.035,50
11,0.035,47
11,0.035,50
11,0.035,55
11,0.035,47
11,0.035,55
11,0.035,47
11,0.035,58
11,0.035,47
11,0.035,52
11,0.035,53
11,0.035,53
11,0.035,50
11,0.035,52
11,0.0375,44
11,0.0375,41
11,0.0375,49
11,0.0375,48
11,0.0375,46
11,0.0375,44
11,0.0375,49
11,0.0375,43
11,0.0375,46
11,0.0375,43
11,0.0375,44
11,0.0375,44
11,0.0375,44
11,0.0375,42
11,0.0375,41
11,0.0375,47
11,0.0375,44
11,0.0375,44
11,0.0375,43
11,0.0375,44
11,0.04,45
11,0.04,40
11,0.04,44
11,0.04,38
11,0.04,39
11,0.04,45
11,0.04,49
11,0.04,42
11,0.04,40
11,0.04,44
11,0.04,40
11,0.04,44
11,0.04,44
11,0.04,41
11,0.04,44
11,0.04,41
11,0.04,44
11,0.04,45
11,0.04,41
11,0.04,47
11,0.0425,40
11,0.0425,42
11,0.0425,36
11,0.0425,41
11,0.0425,41
11,0.0425,39
11,0.0425,42
11,0.0425,39
11,0.0425,38
11,0.0425,38
11,0.0425,40
11,0.0425,38
11,0.0425,37
11,0.0425,40
11,0.0425,37
11,0.0425,40
11,0.0425,41
11,0.0425,41
11,0.0425,42
11,0.0425,38
11,0.045,38
11,0.045,38
11,0.045,37
11,0.045,33
11,0.045,38
11,0.045,37
11,0.045,33
11,0.045,38
11,0.045,39
11,0.045,38
11,0.045,37
11,0.045,36
11,0.045,36
11,0.045,37
11,0.045,37
11,0.045,37
11,0.045,39
11,0.045,36
11,0.045,36
11,0.045,36
11,0.0475,36
11,0.0475,35
11,0.0475,35
11,0.0475,36
11,0.0475,34
11,0.0475,34
11,0.0475,35
11,0.0475,32
11,0.0475,34
11,0.0475,37
11,0.0475,37
11,0.0475,38
11,0.0475,34
11,0.0475,34
11,0.0475,36
11,0.0475,33
11,0.0475,32
11,0.0475,36
11,0.0475,37
11,0.0475,33
11,0.05,36
11,0.05,30
11,0.05,26
11,0.05,33
11,0.05,34
11,0.05,35
11,0.05,35
11,0.05,32
11,0.05,33
11,0.05,32
11,0.05,33
11,0.05,33
11,0.05,30
11,0.05,32
11,0.05,37
11,0.05,32
11,0.05,32
11,0.05,33
11,0.05,31
11,0.05,31
11,0.0525,30
11,0.0525,31
11,0.0525,31
11,0.0525,32
11,0.0525,29
11,0.0525,31
11,0.0525,31
11,0.0525,31
11,0.0525,32
11,0.0525,28
11,0.0525,32
11,0.0525,30
11,0.0525,29
11,0.0525,31
11,0.0525,31
11,0.0525,31
11,0.0525,31
11,0.0525,34
11,0.0525,32
11,0.0525,31
11,0.055,27
11,0.055,30
11,0.055,31
11,0.055,30
11,0.055,28
11,0.055,28
11,0.055,26
11,0.055,29
11,0.055,25
11,0.055,28
11,0.055,30
11,0.055,27
11,0.055,27
11,0.055,30
11,0.055,28
11,0.055,29
11,0.055,29
11,0.055,29
11,0.055,28
11,0.055,29
11,0.0575,29
11,0.0575,29
11,0.0575,28
11,0.0575,30
11,0.0575,27
11,0.0575,27
11,0.0575,29
11,0.0575,28
11,0.0575,29
11,0.0575,27
11,0.0575,28
11,0.0575,31
11,0.0575,29
11,0.0575,28
11,0.0575,28
11,0.0575,28
11,0.0575,26
11,0.0575,26
11,0.0575,28
11,0.0575,29
11,0.06,27
11,0.06,29
11,0.06,27
11,0.06,26
11,0.06,27
11,0.06,26
11,0.06,26
11,0.06,27
11,0.06,27
11,0.06,28
11,0.06,26
11,0.06,26
11,0.06,25
11,0.06,26
11,0.06,27
11,0.06,26
11,0.06,25
11,0.06,26
11,0.06,26
11,0.06,26
11.5,0.01,298
11.5,0.01,282
11.5,0.01,296
11.5,0.01,307
11.5,0.01,296
11.5,0.01,301
11.5,0.01,273
11.5,0.01,283
11.5,0.01,289
11.5,0.01,293
11.5,0.01,312
11.5,0.01,285
11.5,0.01,296
11.5,0.01,304
11.5,0.01,285
11.5,0.01,298
11.5,0.01,298
11.5,0.01,290
11.5,0.01,278
11.5,0.01,308
11.5,0.0125,201
11.5,0.0125,188
11.5,0.0125,192
11.5,0.0125,208
11.5,0.0125,210
11.5,0.0125,205
11.5,0.0125,191
11.5,0.0125,211
11.5,0.0125,207
11.5,0.0125,207
11.5,0.0125,187
11.5,0.0125,226
11.5,0.0125,190
11.5,0.0125,192
11.5,0.0125,203
11.5,0.0125,185
11.5,0.0125,214
11.5,0.0125,209
11.5,0.0125,211
11.5,0.0125,204
11.5,0.015,149
11.5,0.015,152
11.5,0.015,156
11.5,0.015,142
11.5,0.015,157
11.5,0.015,161
11.5,0.015,161
11.5,0.015,162
11.5,0.015,160
11.5,0.015,151
11.5,0.015,158
11.5,0.015,150
11.5,0.015,160
11.5,0.015,139
11.5,0.015,146
11.5,0.015,158
11.5,0.015,150
11.5,0.015,147
11.5,0.015,173
11.5,0.015,142
11.5,0.0175,122
11.5,0.0175,115
11.5,0.0175,118
11.5,0.0175,119
11.5,0.0175,131
11.5,0.0175,128
11.5,0.0175,114
11.5,0.0175,126
11.5,0.0175,113
11.5,0.0175,120
11.5,0.0175,134
11.5,0.0175,122
11.5,0.0175,124
11.5,0.0175,118
11.5,0.0175,117
11.5,0.0175,124
11.5,0.0175,116
11.5,0.0175,121
11.5,0.0175,120
11.5,0.0175,134
11.5,0.02,107
11.5,0.02,102
11.5,0.02,101
11.5,0.02,106
11.5,0.02,99
11.5,0.02,103
11.5,0.02,96
11.5,0.02,100
11.5,0.02,98
11.5,0.02,101
11.5,0.02,102
11.5,0.02,104
11.5,0.02,96
11.5,0.02,107
11.5,0.02,102
11.5,0.02,107
11.5,0.02,97
11.5,0.02,106
11.5,0.02,99
11.5,0.02,103
11.5,0.0225,82
11.5,0.0225,89
11.5,0.0225,82
11.5,0.0225,88
11.5,0.0225,91
11.5,0.0225,81
11.5,0.0225,81
11.5,0.0225,91
11.5,0.0225,80
11.5,0.0225,87
11.5,0.0225,91
11.5,0.0225,93
11.5,0.0225,85
11.5,0.0225,84
11.5,0.0225,93
11.5,0.0225,86
11.5,0.0225,87
11.5,0.0225,84
11.5,0.0225,83
11.5,0.0225,84
11.5,0.025,79
11.5,0.025,74
11.5,0.025,68
11.5,0.025,67
11.5,0.025,81
11.5,0.025,75
11.5,0.025,78
11.5,0.025,75
11.5,0.025,74
11.5,0.025,78
11.5,0.025,78
11.5,0.025,75
11.5,0.025,76
11.5,0.025,78
11.5,0.025,77
11.5,0.025,74
11.5,0.025,78
11.5,0.025,73
11.5,0.025,82
11.5,0.025,78
11.5,0.0275,63
11.5,0.0275,66
11.5,0.0275,68
11.5,0.0275,76
11.5,0.0275,66
11.5,0.0275,67
11.5,0.0275,65
11.5,0.0275,63
11.5,0.0275,63
11.5,0.0275,59
11.5,0.0275,66
11.5,0.0275,67
11.5,0.0275,62
11.5,0.0275,64
11.5,0.0275,62
11.5,0.0275,65
11.5,0.0275,63
11.5,0.0275,67
11.5,0.0275,68
11.5,0.0275,72
11.5,0.03,62
11.5,0.03,59
11.5,0.03,65
11.5,0.03,60
11.5,0.03,62
11.5,0.03,65
11.5,0.03,55
11.5,0.03,60
11.5,0.03,57
11.5,0.03,62
11.5,0.03,55
11.5,0.03,57
11.5,0.03,66
11.5,0.03,59
11.5,0.03,56
11.5,0.03,58
11.5,0.03,59
11.5,0.03,64
11.5,0.03,57
11.5,0.03,55
11.5,0.0325,57
11.5,0.0325,50
11.5,0.0325,47
11.5,0.0325,56
11.5,0.0325,57
11.5,0.0325,52
11.5,0.0325,57
11.5,0.0325,55
11.5,0.0325,52
11.5,0.0325,62
11.5,0.0325,53
11.5,0.0325,52
11.5,0.0325,56
11.5,0.0325,51
11.5,0.0325,51
11.5,0.0325,55
11.5,0.0325,54
11.5,0.0325,50
11.5,0.0325,54
11.5,0.0325,52
11.5,0.035,50
11.5,0.035,58
11.5,0.035,51
11.5,0.035,53
11.5,0.035,46
11.5,0.035,51
11.5,0.035,49
11.5,0.035,50
11.5,0.035,48
11.5,0.035,46
11.5,0.035,51
11.5,0.035,50
11.5,0.035,50
11.5,0.035,46
11.5,0.035,47
11.5,0.035,45
11.5,0.035,55
11.5,0.035,53
11.5,0.035,51
11.5,0.035,51
11.5,0.0375,44
11.5,0.0375,46
11.5,0.0375,44
11.5,0.0375,42
11.5,0.0375,50
11.5,0.0375,47
11.5,0.0375,44
11.5,0.0375,46
11.5,0.0375,49
11.5,0.0375,46
11.5,0.0375,46
11.5,0.0375,48
11.5,0.0375,48
11.5,0.0375,46
11.5,0.0375,43
11.5,0.0375,47
11.5,0.0375,48
11.5,0.0375,44
11.5,0.0375,46
11.5,0.0375,47
11.5,0.04,47
11.5,0.04,38
11.5,0.04,41
11.5,0.04,42
11.5,0.04,43
11.5,0.04,44
11.5,0.04,41
11.5,0.04,39
11.5,0.04,44
11.5,0.04,44
11.5,0.04,42
11.5,0.04,45
11.5,0.04,43
11.5,0.04,39
11.5,0.04,43
11.5,0.04,44
11.5,0.04,42
11.5,0.04,43
11.5,0.04,41
11.5,0.04,42
11.5,0.0425,35
11.5,0.0425,47
11.5,0.0425,38
11.5,0.0425,40
11.5,0.0425,38
11.5,0.0425,42
11.5,0.0425,42
11.5,0.0425,37
11.5,0.0425,40
11.5,0.0425,37
11.5,0.0425,39
11.5,0.0425,42
11.5,0.0425,36
11.5,0.0425,37
11.5,0.0425,37
11.5,0.0425,40
11.5,0.0425,36
11.5,0.0425,36
11.5,0.0425,40
11.5,0.0425,39
11.5,0.045,33
11.5,0.045,36
11.5,0.045,39
11.5,0.045,36
11.5,0.045,37
11.5,0.045,38
11.5,0.045,35
11.5,0.045,40
11.5,0.045,34
11.5,0.045,39
11.5,0.045,35
11.5,0.045,35
11.5,0.045,40
11.5,0.045,37
11.5,0.045,38
11.5,0.045,35
11.5,0.045,35
11.5,0.045,38
11.5,0.045,35
11.5,0.045,37
11.5,0.0475,31
11.5,0.0475,35
11.5,0.0475,35
11.5,0.0475,33
11.5,0.0475,32
11.5,0.0475,35
11.5,0.0475,36
11.5,0.0475,36
11.5,0.0475,35
11.5,0.0475,36
11.5,0.0475,33
11.5,0.0475,31
11.5,0.0475,34
11.5,0.0475,29
11.5,0.0475,34
11.5,0.0475,33
11.5,0.0475,35
11.5,0.0475,34
11.5,0.0475,32
11.5,0.0475,37
11.5,0.05,34
11.5,0.05,35
11.5,0.05,36
11.5,0.05,33
11.5,0.05,34
11.5,0.05,33
11.5,0.05,35
11.5,0.05,31
11.5,0.05,29
11.5,0.05,36
11.5,0.05,31
11.5,0.05,35
11.5,0.05,32
11.5,0.05,34
11.5,0.05,32
11.5,0.05,31
11.5,0.05,34
11.5,0.05,33
11.5,0.05,34
11.5,0.05,36
11.5,0.0525,32
11.5,0.0525,29
11.5,0.0525,33
11.5,0.0525,28
11.5,0.0525,29
11.5,0.0525,30
11.5,0.0525,30
11.5,0.0525,30
11.5,0.0525,32
11.5,0.0525,31
11.5,0.0525,30
11.5,0.0525,27
11.5,0.0525,29
11.5,0.0525,31
11.5,0.0525,31
11.5,0.0525,31
11.5,0.0525,32
11.5,0.0525,29
11.5,0.0525,32
11.5,0.0525,31
11.5,0.055,25
11.5,0.055,27
11.5,0.055,27
11.5,0.055,30
11.5,0.055,29
11.5,0.055,30
11.5,0.055,32
11.5,0.055,28
11.5,0.055,29
11.5,0.055,31
11.5,0.055,28
11.5,0.055,27
11.5,0.055,30
11.5,0.055,29
11.5,0.055,29
11.5,0.055,27
11.5,0.055,27
11.5,0.055,27
11.5,0.055,28
11.5,0.055,29
11.5,0.0575,24
11.5,0.0575,28
11.5,0.0575,30
11.5,0.0575,28
11.5,0.0575,26
11.5,0.0575,27
11.5,0.0575,27
11.5,0.0575,27
11.5,0.0575,26
11.5,0.0575,26
11.5,0.0575,25
11.5,0.0575,30
11.5,0.0575,27
11.5,0.0575,28
11.5,0.0575,30
11.5,0.0575,30
11.5,0.0575,26
11.5,0.0575,28
11.5,0.0575,28
11.5,0.0575,29
11.5,0.06,25
11.5,0.06,25
11.5,0.06,31
11.5,0.06,27
11.5,0.06,27
11.5,0.06,27
11.5,0.06,27
11.5,0.06,26
11.5,0.06,27
11.5,0.06,29
11.5,0.06,29
11.5,0.06,28
11.5,0.06,26
11.5,0.06,29
11.5,0.06,28
11.5,0.06,26
11.5,0.06,26
11.5,0.06,26
11.5,0.06,27
11.5,0.06,27
12,0.01,293
12,0.01,304
12,0.01,299
12,0.01,257
12,0.01,280
12,0.01,297
12,0.01,288
12,0.01,294
12,0.01,258
12,0.01,297
12,0.01,312
12,0.01,296
12,0.01,293
12,0.01,291
12,0.01,290
12,0.01,275
12,0.01,289
12,0.01,283
12,0.01,293
12,0.01,287
12,0.0125,214
12,0.0125,199
12,0.0125,214
12,0.0125,217
12,0.0125,192
12,0.0125,206
12,0.0125,197
12,0.0125,197
12,0.0125,195
12,0.0125,203
12,0.0125,207
12,0.0125,207
12,0.0125,207
12,0.0125,203
12,0.0125,219
12,0.0125,202
12,0.0125,213
12,0.0125,219
12,0.0125,206
12,0.0125,207
12,0.015,153
12,0.015,156
12,0.015,146
12,0.015,141
12,0.015,143
12,0.015,156
12,0.015,160
12,0.015,152
12,0.015,152
12,0.015,152
12,0.015,146
12,0.015,148
12,0.015,152
12,0.015,152
12,0.015,163
12,0.015,153
12,0.015,153
12,0.015,157
12,0.015,151
12,0.015,159
12,0.0175,133
12,0.0175,127
12,0.0175,120
12,0.0175,112
12,0.0175,108
12,0.0175,114
12,0.0175,116
12,0.0175,127
12,0.0175,120
12,0.0175,120
12,0.0175,123
12,0.0175,112
12,0.0175,117
12,0.0175,115
12,0.0175,128
12,0.0175,134
12,0.0175,132
12,0.0175,115
12,0.0175,124
12,0.0175,120
12,0.02,105
12,0.02,96
12,0.02,103
12,0.02,102
12,0.02,102
12,0.02,100
12,0.02,111
12,0.02,102
12,0.02,102
12,0.02,94
12,0.02,100
12,0.02,96
12,0.02,103
12,0.02,93
12,0.02,92
12,0.02,101
12,0.02,96
12,0.02,107
12,0.02,95
12,0.02,113
12,0.0225,84
12,0.0225,86
12,0.0225,90
12,0.0225,88
12,0.0225,86
12,0.0225,85
12,0.0225,82
12,0.0225,87
12,0.0225,83
12,0.0225,91
12,0.0225,85
12,0.0225,83
12,0.0225,94
12,0.0225,90
12,0.0225,86
12,0.0225,85
12,0.0225,89
12,0.0225,84
12,0.0225,85
12,0.0225,84
12,0.025,80
12,0.025,73
12,0.025,76
12,0.025,74
12,0.025,79
12,0.025,77
12,0.025,80
12,0.025,74
12,0.025,75
12,0.025,75
12,0.025,68
12,0.025,68
12,0.025,78
12,0.025,72
12,0.025,73
12,0.025,76
12,0.025,80
12,0.025,73
12,0.025,75
12,0.025,73
12,0.0275,68
12,0.0275,67
12,0.0275,64
12,0.0275,63
12,0.0275,65
12,0.0275,69
12,0.0275,70
12,0.0275,66
12,0.0275,62
12,0.0275,62
12,0.0275,70
12,0.0275,69
12,0.0275,65
12,0.0275,62
12,0.0275,69
12,0.0275,67
12,0.0275,64
12,0.0275,69
12,0.0275,67
12,0.0275,67
12,0.03,58
12,0.03,60
12,0.03,61
12,0.03,57
12,0.03,56
12,0.03,60
12,0.03,63
12,0.03,59
12,0.03,62
12,0.03,60
12,0.03,60
12,0.03,61
12,0.03,62
12,0.03,58
12,0.03,62
12,0.03,58
12,0.03,55
12,0.03,60
12,0.03,59
12,0.03,58
12,0.0325,57
12,0.0325,48
12,0.0325,51
12,0.0325,54
12,0.0325,47
12,0.0325,50
12,0.0325,44
12,0.0325,51
12,0.0325,51
12,0.0325,51
12,0.0325,54
12,0.0325,55
12,0.0325,51
12,0.0325,57
12,0.0325,48
12,0.0325,52
12,0.0325,53
12,0.0325,50
12,0.0325,53
12,0.0325,50
12,0.035,49
12,0.035,50
12,0.035,47
12,0.035,49
12,0.035,52
12,0.035,48
12,0.035,48
12,0.035,51
12,0.035,45
12,0.035,46
12,0.035,50
12,0.035,51
12,0.035,53
12,0.035,47
12,0.035,50
12,0.035,47
12,0.035,49
12,0.035,43
12,0.035,51
12,0.035,50
12,0.0375,44
12,0.0375,42
12,0.0375,46
12,0.0375,43
12,0.0375,44
12,0.0375,41
12,0.0375,44
12,0.0375,51
12,0.0375,45
12,0.0375,43
12,0.0375,45
12,0.0375,46
12,0.0375,47
12,0.0375,46
12,0.0375,49
12,0.0375,48
12,0.0375,46
12,0.0375,50
12,0.0375,43
12,0.0375,43
12,0.04,41
12,0.04,42
12,0.04,39
12,0.04,38
12,0.04,42
12,0.04,43
12,0.04,41
12,0.04,39
12,0.04,42
12,0.04,37
12,0.04,39
12,0.04,39
12,0.04,42
12,0.04,42
12,0.04,41
12,0.04,42
12,0.04,42
12,0.04,41
12,0.04,42
12,0.04,43
12,0.0425,39
12,0.0425,35
12,0.0425,38
12,0.0425,40
12,0.0425,39
12,0.0425,37
12,0.0425,36
12,0.0425,40
12,0.0425,36
12,0.0425,39
12,0.0425,38
12,0.0425,39
12,0.0425,40
12,0.0425,38
12,0.0425,37
12,0.0425,38
12,0.0425,38
12,0.0425,39
12,0.0425,37
12,0.0425,39
12,0.045,37
12,0.045,40
12,0.045,40
12,0.045,33
12,0.045,29
12,0.045,37
12,0.045,36
12,0.045,37
12,0.045,34
12,0.045,38
12,0.045,36
12,0.045,36
12,0.045,37
12,0.045,35
12,0.045,35
12,0.045,40
12,0.045,43
12,0.045,36
12,0.045,42
12,0.045,37
12,0.0475,35
12,0.0475,35
12,0.0475,36
12,0.0475,31
12,0.0475,40
12,0.0475,31
12,0.0475,33
12,0.0475,34
12,0.0475,35
12,0.0475,34
12,0.0475,35
12,0.0475,32
12,0.0475,33
12,0.0475,31
12,0.0475,33
12,0.0475,31
12,0.0475,30
12,0.0475,33
12,0.0475,35
12,0.0475,31
12,0.05,30
12,0.05,32
12,0.05,32
12,0.05,31
12,0.05,32
12,0.05,31
12,0.05,34
12,0.05,32
12,0.05,29
12,0.05,33
12,0.05,31
12,0.05,30
12,0.05,30
12,0.05,29
12,0.05,33
12,0.05,30
12,0.05,32
12,0.05,34
12,0.05,31
12,0.05,31
12,0.0525,30
12,0.0525,28
12,0.0525,31
12,0.0525,29
12,0.0525,30
12,0.0525,28
12,0.0525,28
12,0.0525,27
12,0.0525,33
12,0.0525,28
12,0.0525,33
12,0.0525,30
12,0.0525,28
12,0.0525,32
12,0.0525,29
12,0.0525,30
12,0.0525,36
12,0.0525,27
12,0.0525,28
12,0.0525,31
12,0.055,29
12,0.055,28
12,0.055,29
12,0.055,27
12,0.055,27
12,0.055,28
12,0.055,28
12,0.055,30
12,0.055,30
12,0.055,29
12,0.055,30
12,0.055,28
12,0.055,30
12,0.055,31
12,0.055,29
12,0.055,28
12,0.055,30
12,0.055,27
12,0.055,27
12,0.055,28
12,0.0575,27
12,0.0575,28
12,0.0575,27
12,0.0575,26
12,0.0575,28
12,0.0575,26
12,0.0575,29
12,0.0575,29
12,0.0575,26
12,0.0575,27
12,0.0575,26
12,0.0575,26
12,0.0575,30
12,0.0575,27
12,0.0575,29
12,0.0575,28
12,0.0575,26
12,0.0575,26
12,0.0575,27
12,0.0575,26
12,0.06,25
12,0.06,27
12,0.06,26
12,0.06,23
12,0.06,27
12,0.06,26
12,0.06,27
12,0.06,24
12,0.06,27
12,0.06,25
12,0.06,25
12,0.06,26
12,0.06,24
12,0.06,26
12,0.06,23
12,0.06,27
12,0.06,27
12,0.06,27
12,0.06,26
12,0.06,27
